Plant,Total Annual Flow,Daily flow ,Biological oxygen demand,Phosphorus levels,TSS,lat,long
North Toronto,5838,16,183,4.7,226,43.700481,-79.360023
Highland Creek,63801,174.8,244,5.8,321.8,43.76614,-79.15007
Humber ,93312,225.6,279,5.3,386.3,43.63317,-79.48022
Ashbridges ,208083,570.4,203,6.5,324.1,43.65646,-79.325951
